Time,Temp,Humidity,Barometer,day,year,Wind
12:53,65,29,29.73,1,2011,17
1:53,64,26,29.75,1,2011,17
2:53,59,32,29.78,1,2011,16
3:53,57,33,29.81,1,2011,14
4:53,55,39,29.83,1,2011,15
5:53,49,55,29.87,1,2011,9
6:53,51,46,29.89,1,2011,9
7:53,54,43,29.91,1,2011,10
8:53,58,41,29.93,1,2011,16
9:53,60,39,29.93,1,2011,13
10:53,59,42,29.96,1,2011,12
11:53,60,42,29.98,1,2011,17
12:53,63,33,29.97,1,2011,16
1:53,68,27,29.96,1,2011,12
2:53,72,24,29.95,1,2011,15
3:53,73,24,29.95,1,2011,14
4:53,74,21,29.95,1,2011,16
5:53,74,21,29.97,1,2011,15
6:53,73,19,29.97,1,2011,15
7:53,67,27,29.98,1,2011,13
8:53,63,28,30,1,2011,13
9:53,59,32,30.02,1,2011,13
10:53,58,38,30.03,1,2011,13
11:53,51,50,30.05,1,2011,8
12:53,65,29,29.73,2,2011,17
1:53,64,26,29.75,2,2011,17
2:53,59,32,29.78,2,2011,16
3:53,57,33,29.81,2,2011,14
4:53,55,39,29.83,2,2011,15
5:53,49,55,29.87,2,2011,9
6:53,51,46,29.89,2,2011,9
7:53,54,43,29.91,2,2011,10
8:53,58,41,29.93,2,2011,16
9:53,60,39,29.93,2,2011,13
10:53,59,42,29.96,2,2011,12
11:53,60,42,29.98,2,2011,17
12:53,63,33,29.97,2,2011,16
1:53,68,27,29.96,2,2011,12
2:53,72,24,29.95,2,2011,15
3:53,73,24,29.95,2,2011,14
4:53,74,21,29.95,2,2011,16
5:53,74,21,29.97,2,2011,15
6:53,73,19,29.97,2,2011,15
7:53,67,27,29.98,2,2011,13
8:53,63,28,30,2,2011,13
9:53,59,32,30.02,2,2011,13
10:53,58,38,30.03,2,2011,13
11:53,51,50,30.05,2,2011,8
12:53,65,29,29.73,3,2011,17
1:53,64,26,29.75,3,2011,17
2:53,59,32,29.78,3,2011,16
3:53,57,33,29.81,3,2011,14
4:53,55,39,29.83,3,2011,15
5:53,49,55,29.87,3,2011,9
6:53,51,46,29.89,3,2011,9
7:53,54,43,29.91,3,2011,10
8:53,58,41,29.93,3,2011,16
9:53,60,39,29.93,3,2011,13
10:53,59,42,29.96,3,2011,12
11:53,60,42,29.98,3,2011,17
12:53,63,33,29.97,3,2011,16
1:53,68,27,29.96,3,2011,12
2:53,72,24,29.95,3,2011,15
3:53,73,24,29.95,3,2011,14
4:53,74,21,29.95,3,2011,16
5:53,74,21,29.97,3,2011,15
6:53,73,19,29.97,3,2011,15
7:53,67,27,29.98,3,2011,13
8:53,63,28,30,3,2011,13
9:53,59,32,30.02,3,2011,13
10:53,58,38,30.03,3,2011,13
11:53,51,50,30.05,3,2011,8
12:53,65,29,29.73,4,2011,17
1:53,64,26,29.75,4,2011,17
2:53,59,32,29.78,4,2011,16
3:53,57,33,29.81,4,2011,14
4:53,55,39,29.83,4,2011,15
5:53,49,55,29.87,4,2011,9
6:53,51,46,29.89,4,2011,9
7:53,54,43,29.91,4,2011,10
8:53,58,41,29.93,4,2011,16
9:53,60,39,29.93,4,2011,13
10:53,59,42,29.96,4,2011,12
11:53,60,42,29.98,4,2011,17
12:53,63,33,29.97,4,2011,16
1:53,68,27,29.96,4,2011,12
2:53,72,24,29.95,4,2011,15
3:53,73,24,29.95,4,2011,14
4:53,74,21,29.95,4,2011,16
5:53,74,21,29.97,4,2011,15
6:53,73,19,29.97,4,2011,15
7:53,67,27,29.98,4,2011,13
8:53,63,28,30,4,2011,13
9:53,59,32,30.02,4,2011,13
10:53,58,38,30.03,4,2011,13
11:53,51,50,30.05,4,2011,8
12:53,65,29,29.73,5,2011,17
1:53,64,26,29.75,5,2011,17
2:53,59,32,29.78,5,2011,16
3:53,57,33,29.81,5,2011,14
4:53,55,39,29.83,5,2011,15
5:53,49,55,29.87,5,2011,9
6:53,51,46,29.89,5,2011,9
7:53,54,43,29.91,5,2011,10
8:53,58,41,29.93,5,2011,16
9:53,60,39,29.93,5,2011,13
10:53,59,42,29.96,5,2011,12
11:53,60,42,29.98,5,2011,17
12:53,63,33,29.97,5,2011,16
1:53,68,27,29.96,5,2011,12
2:53,72,24,29.95,5,2011,15
3:53,73,24,29.95,5,2011,14
4:53,74,21,29.95,5,2011,16
5:53,74,21,29.97,5,2011,15
6:53,73,19,29.97,5,2011,15
7:53,67,27,29.98,5,2011,13
8:53,63,28,30,5,2011,13
9:53,59,32,30.02,5,2011,13
10:53,58,38,30.03,5,2011,13
11:53,51,50,30.05,5,2011,8
12:53,65,29,29.73,6,2011,17
1:53,64,26,29.75,6,2011,17
2:53,59,32,29.78,6,2011,16
3:53,57,33,29.81,6,2011,14
4:53,55,39,29.83,6,2011,15
5:53,49,55,29.87,6,2011,9
6:53,51,46,29.89,6,2011,9
7:53,54,43,29.91,6,2011,10
8:53,58,41,29.93,6,2011,16
9:53,60,39,29.93,6,2011,13
10:53,59,42,29.96,6,2011,12
11:53,60,42,29.98,6,2011,17
12:53,63,33,29.97,6,2011,16
1:53,68,27,29.96,6,2011,12
2:53,72,24,29.95,6,2011,15
3:53,73,24,29.95,6,2011,14
4:53,74,21,29.95,6,2011,16
5:53,74,21,29.97,6,2011,15
6:53,73,19,29.97,6,2011,15
7:53,67,27,29.98,6,2011,13
8:53,63,28,30,6,2011,13
9:53,59,32,30.02,6,2011,13
10:53,58,38,30.03,6,2011,13
11:53,51,50,30.05,6,2011,8
12:53,49,71,30.21,7,2011,6
1:53,48,77,30.22,7,2011,6
2:53,48,77,30.22,7,2011,7
3:53,50,71,30.22,7,2011,10
4:53,50,71,30.24,7,2011,7
5:53,48,77,30.24,7,2011,7
6:53,45,82,30.27,7,2011,6
7:53,47,83,30.31,7,2011,8
8:53,55,67,30.3,7,2011,6
9:53,66,47,30.29,7,2011,7
10:53,72,34,30.3,7,2011,6
11:53,75,30,30.29,7,2011,8
12:53,78,28,30.27,7,2011,12
1:53,81,22,30.25,7,2011,7
2:53,81,23,30.23,7,2011,7
3:53,82,21,30.21,7,2011,7
4:53,83,20,30.2,7,2011,6
5:53,83,22,30.2,7,2011,8
6:53,81,22,30.23,7,2011,9
7:53,73,30,30.24,7,2011,18
8:53,71,31,30.26,7,2011,12
9:53,70,34,30.25,7,2011,6
10:53,64,47,30.26,7,2011,0
11:53,66,39,30.24,7,2011,7
12:53,65,29,29.73,8,2011,17
1:53,64,26,29.75,8,2011,17
2:53,59,32,29.78,8,2011,16
3:53,57,33,29.81,8,2011,14
4:53,55,39,29.83,8,2011,15
5:53,49,55,29.87,8,2011,9
6:53,51,46,29.89,8,2011,9
7:53,54,43,29.91,8,2011,10
8:53,58,41,29.93,8,2011,16
9:53,60,39,29.93,8,2011,13
10:53,59,42,29.96,8,2011,12
11:53,60,42,29.98,8,2011,17
12:53,63,33,29.97,8,2011,16
1:53,68,27,29.96,8,2011,12
