Time,Temp,Wind,Humidity,Barometer,Visibility,day,year,Wind_mph
12:53:00 PM,65,17,29,29.73,10,1,2011,17
1:53:00 AM,64,17,26,29.75,10,1,2011,17
2:53:00 AM,59,16,32,29.78,10,1,2011,16
3:53:00 AM,57,14,33,29.81,10,1,2011,14
4:53:00 AM,55,15,39,29.83,10,1,2011,15
5:53:00 AM,49,9,55,29.87,10,1,2011,9
6:53:00 AM,51,9,46,29.89,10,1,2011,9
7:53:00 AM,54,10,43,29.91,10,1,2011,10
8:53:00 AM,58,16,41,29.93,10,1,2011,16
9:53:00 AM,60,13,39,29.93,10,1,2011,13
10:53:00 AM,59,12,42,29.96,10,1,2011,12
11:53:00 AM,60,17,42,29.98,10,1,2011,17
12:53:00 PM,63,16,33,29.97,10,1,2011,16
1:53:00 AM,68,12,27,29.96,10,1,2011,12
2:53:00 AM,72,15,24,29.95,10,1,2011,15
3:53:00 AM,73,14,24,29.95,10,1,2011,14
4:53:00 AM,74,16,21,29.95,10,1,2011,16
5:53:00 AM,74,15,21,29.97,10,1,2011,15
6:53:00 AM,73,15,19,29.97,10,1,2011,15
7:53:00 AM,67,13,27,29.98,10,1,2011,13
8:53:00 AM,63,13,28,30,10,1,2011,13
9:53:00 AM,59,13,32,30.02,9,1,2011,13
10:53:00 AM,58,13,38,30.03,10,1,2011,13
11:53:00 AM,51,8,50,30.05,10,1,2011,8
12:53:00 PM,65,17,29,29.73,10,2,2011,17
1:53:00 AM,64,17,26,29.75,10,2,2011,17
2:53:00 AM,59,16,32,29.78,10,2,2011,16
3:53:00 AM,57,14,33,29.81,10,2,2011,14
4:53:00 AM,55,15,39,29.83,10,2,2011,15
5:53:00 AM,49,9,55,29.87,10,2,2011,9
6:53:00 AM,51,9,46,29.89,10,2,2011,9
7:53:00 AM,54,10,43,29.91,10,2,2011,10
8:53:00 AM,58,16,41,29.93,10,2,2011,16
9:53:00 AM,60,13,39,29.93,10,2,2011,13
10:53:00 AM,59,12,42,29.96,10,2,2011,12
11:53:00 AM,60,17,42,29.98,10,2,2011,17
12:53:00 PM,63,16,33,29.97,10,2,2011,16
1:53:00 AM,68,12,27,29.96,10,2,2011,12
2:53:00 AM,72,15,24,29.95,10,2,2011,15
3:53:00 AM,73,14,24,29.95,10,2,2011,14
4:53:00 AM,74,16,21,29.95,10,2,2011,16
5:53:00 AM,74,15,21,29.97,10,2,2011,15
6:53:00 AM,73,15,19,29.97,10,2,2011,15
7:53:00 AM,67,13,27,29.98,10,2,2011,13
8:53:00 AM,63,13,28,30,10,2,2011,13
9:53:00 AM,59,13,32,30.02,9,2,2011,13
10:53:00 AM,58,13,38,30.03,10,2,2011,13
11:53:00 AM,51,8,50,30.05,10,2,2011,8
12:53:00 PM,65,17,29,29.73,10,3,2011,17
1:53:00 AM,64,17,26,29.75,10,3,2011,17
2:53:00 AM,59,16,32,29.78,10,3,2011,16
3:53:00 AM,57,14,33,29.81,10,3,2011,14
4:53:00 AM,55,15,39,29.83,10,3,2011,15
5:53:00 AM,49,9,55,29.87,10,3,2011,9
6:53:00 AM,51,9,46,29.89,10,3,2011,9
7:53:00 AM,54,10,43,29.91,10,3,2011,10
8:53:00 AM,58,16,41,29.93,10,3,2011,16
9:53:00 AM,60,13,39,29.93,10,3,2011,13
10:53:00 AM,59,12,42,29.96,10,3,2011,12
11:53:00 AM,60,17,42,29.98,10,3,2011,17
12:53:00 PM,63,16,33,29.97,10,3,2011,16
1:53:00 AM,68,12,27,29.96,10,3,2011,12
2:53:00 AM,72,15,24,29.95,10,3,2011,15
3:53:00 AM,73,14,24,29.95,10,3,2011,14
4:53:00 AM,74,16,21,29.95,10,3,2011,16
5:53:00 AM,74,15,21,29.97,10,3,2011,15
6:53:00 AM,73,15,19,29.97,10,3,2011,15
7:53:00 AM,67,13,27,29.98,10,3,2011,13
8:53:00 AM,63,13,28,30,10,3,2011,13
9:53:00 AM,59,13,32,30.02,9,3,2011,13
10:53:00 AM,58,13,38,30.03,10,3,2011,13
11:53:00 AM,51,8,50,30.05,10,3,2011,8
12:53:00 PM,65,17,29,29.73,10,4,2011,17
1:53:00 AM,64,17,26,29.75,10,4,2011,17
